NAME,TYPE,VALUE,FOOTPRINT,DESC,QTY,PN,VEND,
C1,CAPACITOR,100uF,THRU,CAP ELECTROLYTIC 10MM x 5MM,1,UES1C221MPM,HIFIC,https://uk.farnell.com/samsung-electro-mechanics/cl31b104kbcnnnc/cap-0-1uf-50v-mlcc-1206/dp/3013521
"C2, C3",CAPACITOR,220uF,THRU,CAP ELECTROLYTIC 10MM x 5MM,2,UES1C161MPM,HIFIC,https://www.hificollective.co.uk/index.php/catalog/nes440-100uf-nichicon-type-ues1c101mpm-p-5280.html
"C4, C5, C7, C8",CAPACITOR,47uF,THRU,CAP ELECTROLYTIC 8MM x 3.5MM,4,UES1C470MPM,HIFIC,https://www.hificollective.co.uk/index.php/content/nes-410-47uf-16v-nichicon-es-type-ues1c470mpm
"C6, C9",CAPACITOR,0.1uF,SMD 1206,CERAMIC SMD,2,CL31B104KBCNNNC,FARNELL,https://uk.farnell.com/samsung-electro-mechanics/cl31b104kbcnnnc/cap-0-1uf-50v-mlcc-1206/dp/3013521
D1,DIODE,SK26A,DO-214AC,SK26A SCHOKKY DIODE,1,SK26A,FARNELL,https://uk.farnell.com/taiwan-semiconductor/sk26a/diode-schottky-2a-60v-sma/dp/1299276?st=sk26a
"D2, D3, D4, D5",LED,LED,SMB 1206 LED,SMD LED GREEN,4,599-0281-007F,FARNELL,https://uk.farnell.com/dialight/599-0281-007f/led-green-340mcd-525nm-1206/dp/3548452
"J1, J5",SOCKET,,THRU,2.1MM DC SOCKET,1,FC681465,CPC,https://cpc.farnell.com/cliff-electronic-components/fc681465/dc-skt-dual-2-1-2-5mm-solder-dc10l/dp/CN16318?fi=wp
"J2, J3, J4",TERMINAL,,THRU,5MM TERMINAL BLOCK 2GANG,5,MC24356,CPC,https://cpc.farnell.com/multicomp/mc24356/terminal-block-wire-to-brd-2pos/dp/CN22086
PS1,CONVERTOR,,THRU,30W ±12V DUAL VOLTAGE REGULATOR,1,MPRA4812LD-30W,FARNELL,https://uk.farnell.com/multicomp-pro/mpra4812ld-30w/dc-dc-converter-2-o-p-30w/dp/3652796?ost=mpra4812ld-30w
"R1, R2, R3, R4",RESISTOR,4K7,SMB 1206,THICK FILM 1% 0.5W,4,ERJP08F4701V,FARNELL,https://uk.farnell.com/panasonic/erjp08f4701v/res-4k7-1-0-66w-1206-thick-film/dp/1750845
U1,REGULATOR,,TO-263,9V DC REGULATOR L7809,1,L7809ABD2T-TR,FARNELL,https://uk.farnell.com/stmicroelectronics/l7809abd2t-tr/volt-reg-9v-1-5a-40-to-125deg/dp/3367190
U2,REGULATOR,,TO-263,5V DC REGULATOR L7805,1,MC7805BD2TG,FARNELL,https://uk.farnell.com/on-semiconductor/mc7805bd2tg/ldo-reg-35vin-1a-5v-to-263-3/dp/2102566
PCB1,PCB,,N/A,SYNTH_PWR_MKII,1,,JLCPCB,
